laisse	leaves	0.748775762151451	leash
tente	attempted	0.7501669525487471	attempted
sceaux	seals	0.7517076291075732	seals
solitaire	solitary	0.7525127312736801	solitary
requête	request	0.7535657172059516	request
cour	court	0.7556144268134996	court
remporte	win	0.7557101360270866	win
fiche	plug	0.7561759607638572	plug
case	hut	0.7567796484543475	hut
vienne	come	0.7572102601584425	come
plume	plum	0.7599205638544099	feather
apparu	appeared	0.7599250903749624	appeared
locuteurs	speakers	0.7600398581375998	speakers
accorder	grant	0.7605925715933429	grant
plat	dish	0.7613472277316772	dish
étages	floors	0.7649102864378956	floors
parenté	parenthood	0.7653911906762034	kinship
synthétique	synthetic	0.7665232832864561	synthetic
rebelle	rebel	0.7671938361977985	rebel
conserve	kept	0.7688040760250612	canned
catégorieactrice	category	0.7690324661937689	category
cabine	cabin	0.7709845375158677	cabin
grandissante	growing	0.7715289778206292	growing
étage	floor	0.7725775580225281	floor
lancienne	old	0.7733202830143788	old
strictement	strictly	0.7746338612804954	strictly
domaine	field	0.7748177528738012	field
bohême	bohemia	0.7750988094987028	bohemia
irlandaise	irish	0.7753550509658603	irish
beaux	beautiful	0.776123717907801	beautiful
dessous	below	0.7775353445351166	below
lavoir	to have	0.7776054539323238	to see her
placé	square	0.7811083134399951	square
marches	steps	0.7812872938529488	steps
pays	country	0.781903290966392	country
dessus	above	0.7852455362057914	above
gagne	wins	0.7865856452894018	wins
metz	put	0.787871498302026	put
bord	edge	0.7883401513888694	edge
abus	abuse	0.7883749152232229	abuse
seffectue	performs	0.7883842830060636	performs
femelles	females	0.7893632398754143	females
entraîner	train	0.7899182007075594	train
dessinateur	drawer	0.7911366386254283	designer
portait	wore	0.7914396586456233	wore
maxime	maxim	0.7921137896623349	maxim
marocain	moroccan	0.7930346002013465	moroccan
nouvel	new	0.7940432424340347	new
candide	candid	0.7946556842389547	candid
lourdes	heavy	0.7957323137785315	heavy
charme	charm	0.7970685957143852	charm
citoyen	citizen	0.7991969751486269	citizen
remporté	win	0.8019849279296228	win
personnalités	personalities	0.8021448560326885	personalities
piece	room	0.8023493922721884	room
lave	wash	0.8032643667761791	wash
baisse	drop	0.8040761124182481	drop
annuelle	annual	0.8056109895187048	annual
ferme	closed	0.8056184403549987	closed
décédé	deceased	0.8075037363313116	deceased
divise	split	0.809209358152519	split
manuel	manual	0.8100768357980329	manual
aborde	addresses	0.812014800734797	tackles
seuls	alone	0.8143267484737837	alone
volet	section	0.8163999039179595	shutter
cortinaire	cortinary	0.8181188391759545	cortinary
rousseau	redhead	0.8192536480113517	redhead
lorsquelle	when	0.8205547636333261	when
merveilleux	wonderful	0.8208681415962916	wonderful
fournie	provided	0.8223489149404352	provided
jumelles	twins	0.8264123772641999	binoculars
beau	beautiful	0.8270470209109567	beautiful
liège	cork	0.8270923573944162	cork
pistes	tracks	0.8277907234416918	tracks
département	department	0.8281335439719993	department
routier	road	0.8298240305664352	road
paume	palm	0.8300595472429549	palm
conte	tale	0.8304373358757436	tale
plaque	plate	0.8305900441612902	plate
annuelles	annual	0.830920411432983	annual
airs	sky	0.8323553739857839	tunes
voisin	neighbour	0.8329851534851637	neighbour
chauffage	hotness	0.835750721729336	heater
distinguent	distinguish	0.8358763573900356	distinguish
commun	common	0.8362538718586745	common
soussol	underground	0.836527528033386	basement
carrière	career	0.8384899746823983	career
souffle	breath	0.8395444611185603	breath
chambre	chamber	0.8404777709100539	bedroom
séjour	stay	0.8412682302123038	stay
sainte	holy	0.8418073778336077	holy
manche	handle	0.8420197771865177	handle
avril	april	0.8427872091954984	april
donnée	given	0.8428431685688612	given
communs	common	0.843749966847504	common
centrales	plant	0.8467765537314715	power stations
globale	overall	0.848850578776474	overall
couverture	cover	0.8525217989723493	blanket
marocaine	moroccan	0.8531766449052458	moroccan
menés	led	0.8580146153332305	led
pluriel	plural	0.8609444234846946	plural
navigateur	navigator	0.8618316553612954	navigator
solde	balance	0.864201612393018	balance
financier	financial	0.8666436975013729	financial
illustré	illustrated	0.869935526226783	illustrated
léger	light	0.8700229945227675	lightweight
chauds	hot	0.8700928971660246	hot
originaux	originals	0.871552159934784	originals
reprennent	resume	0.8729611710172591	resume
réunion	meeting	0.8734714481392682	meeting
proprement	strictly	0.8772470425020513	cleanly
générales	general	0.8834607385668708	general
manque	misses	0.8850268213059518	lack
densemble	overall	0.8850882130936307	overall
cesse	stop	0.8851397478869617	stop
pochette	jacket	0.8854537191711729	pouch
norvégien	norwegian	0.8859232508668602	norwegian
corneille	crow	0.8872991380869102	crow
notre	our	0.8882178116955832	our
globalement	overall	0.8893352328718577	overall
garonne	boy	0.8895729434128642	boy
financiers	financial	0.8958895621732111	financial
arrondissement	ward	0.8966175390154496	borough
prises	taken	0.9011022011866994	taken
fès	fez	0.9012755847730721	fez
avenir	future	0.9024097841610542	to come up
termes	terms	0.9033602669589099	terms
joueur	player	0.9039469078442849	player
marqué	mark	0.909362946867473	mark
porte	file	0.9096623951127738	door
auguste	august	0.9117142811303881	august
reprend	resumes	0.9136146226846787	resumes
voici	here is	0.9140288937607556	here is
alsacienne	alsatian	0.9158482712064556	alsatian
glaces	ice	0.9159862411237045	ice cream
organe	organ	0.9170613387753693	organ
futur	future	0.918338882368333	future
cité	quoted	0.9191550597089648	quoted
alsacien	alsatian	0.9195250889783791	alsatian
danois	danish	0.9200914140814931	danish
grandeur	size	0.9214167135110396	greatness
alsaciens	alsatian	0.9234362983988728	alsatians
souligne	highlights	0.9239602211878878	highlighted
marge	margin	0.9258525970152804	margin
relève	falls	0.9262988804049298	falls
sonate	sonata	0.9355366321009299	sonata
vivant	living	0.9424479481327431	living
rafale	squall	0.9425732568063386	gust
pavillon	flag	0.9434480236901467	flag
cannes	canes	0.9448700567570923	canes
portant	bearing	0.9448700567570923	wearing
pièces	rooms	0.9473729092826321	rooms
soirée	evening	0.9474285915223288	evening
baptiste	baptist	0.9479535370597089	baptist
lit	reads	0.9497098621993746	bed
illustrée	illustrated	0.9512874575847695	illustrated
portail	portal	0.9514114341444188	portal
clôture	closure	0.9522369456407005	fencing
sommet	top	0.9523064639754342	mountain peak
sceau	seal	0.9525482266757669	seal
statue	statue	0.9529909508147927	statue
illustre	illustrated	0.9541306662236182	illustrated
défenseur	defender	0.9554068959886212	defender
marchés	procurement	0.9555665448359935	markets
maillot	shirt	1.0	shirt
anglaises	english	1.0	english
coupé	cut	1.0	chopped off
banques	banks	1.0	banks
barre	bar	1.0	closed off
courantes	common	1.0	common
entrées	entered	1.0	starters
vivants	living	1.0	living
place	square	1.0	square
combinaison	combination	1.0	combination
monter	mount	1.0	ascend
bretagne	brittany	1.0	brittany
hollande	holland	1.0	holland
benoit	well	1.0	well
serre	tight	1.0	tight
campagne	campaign	1.0	countryside
prise	taken	1.0	taken
width	width	None	width
y	y	Nan	y
xiv	xiv	Nan	xiv
wwe	wwe	None	wwe
xx	xx	Nan	xx
°	°	Nan	°
étendue	extent	None	extent
your	your	None	your
×	×	Nan	×
électoral	electoral	None	electoral
đoković	đoković	Nan	đoković
war	war	None	war
 °c	°c	Nan	° c
|	|	Nan	|
$	$	Nan	$
vision	vision	None	vision
ernst	ernst	Nan	ernst
exploitation	exploitation	Nan	exploitation
face	face	None	face
faces	faces	None	faces
family	family	None	family
fantastique	fantastic	None	fantastic
fantastiques	fantastic	None	fantastic
faso	faso	Nan	faso
fc	fc	Nan	fc
feud	feud	None	feud
field	field	None	field
figure	figure	Nan	figure
file	file	None	file
fine	fine	None	fine
finlande	finland	None	finland
fit	fit	Nan	fit
fixes	fixed	None	fixed
flair	flair	Nan	flair
flux	flux	Nan	flux
en 	in	Nan	in
décisive	decisive	None	decisive
dy	dy	Nan	dy
dune	dune	Nan	dune
destaing	destaing	Nan	destaing
dextermination	dextermination	Nan	dextermination
dhitchcock	dhitchcock	Nan	dhitchcock
dhitler	dhitler	Nan	dhitler
dhomère	dhomère	Nan	dhomère
di	di	Nan	di
diagnostic	diagnostic	Nan	diagnostic
diane	diane	Nan	diane
directives	directives	Nan	directives
fontsizes	fontsizes	None	fontsizes
dirlande	dirlande	Nan	dirlande
dispersion	dispersion	Nan	dispersion
districts	districts	None	districts
divoire	divoire	Nan	divoire
dog	dog	None	dog
donna	gave	None	gave
dont	whose	None	whose
dues	due	None	due
dulysse	dulysse	Nan	dulysse
dun	dun	Nan	dun
disciple	disciple	None	disciple
forest	forest	None	forest
foyer	foyer	Nan	foyer
fr	fr	Nan	fr
hurdler	hurdles	None	howl
hypothèse	hypothesis	None	hypothesis
illustration	drawing	None	drawing
im	im	Nan	im
images	images	Nan	images
immense	immense	Nan	immense
indique	indicated	None	indicated
institution	institution	None	institution
irlande	ireland	None	ireland
homosexuels	homosexuals	None	homosexuals
irm	irm	Nan	irm
ix	ix	Nan	ix
j	j	None	j
jackie	jackie	None	jackie
jai	i have	None	i have
jeanfrançois	jeanfrançois	Nan	jeanfrançois
jeanjacques	jeanjacques	Nan	jeanjacques
jeanluc	jeanluc	Nan	jeanluc
jr	jr	Nan	jr
k	k	Nan	k
issues	issues	None	issues
delvis	delvis	Nan	delvis
home	home	None	home
hiphop	hiphop	Nan	hiphop
françoise	françoise	Nan	françoise
freedom	freedom	None	freedom
fry	fry	None	fry
gaga	gaga	Nan	gaga
game	game	None	game
gendarmerie	gendarmerie	Nan	gendarmerie
giec	giec	Nan	giec
global	global	None	global
globes	globes	None	globes
history	history	None	history
globules	globules	Nan	globules
gradient	gradient	None	gradient
grave	serious	None	serious
grc	grc	Nan	grc
hadiths	hadiths	Nan	hadiths
hannah	hannah	None	hannah
harrison	harrison	Nan	harrison
heavy	heavy	None	heavy
hell	hell	None	hell
hill	hill	None	hill
gold	gold	None	gold
khali	khali	None	khali
dedgar	dedgar	Nan	dedgar
dauschwitz	dauschwitz	Nan	dauschwitz
automobile	automobile	Nan	automobile
aux	at the - at the - in the	None	to the
awards	awards	None	awards
axes	axes	Nan	axes
bacon	bacon	None	bacon
bank	bank	None	bank
barrage	barrage	Nan	barrage
bat	bat	Nan	bat
bd	bd	Nan	bd
beach	beach	None	beach
billboard	billboard	None	billboard
blood	blood	None	blood
bolt	bolt	Nan	bolt
bonus	bonus	Nan	bonus
brian	brian	None	brian
brown	brown	None	brown
business	business	None	business
cabinet	cabinet	Nan	cabinet
california	california	None	california
authority	authority	None	authority
aurès	aurès	Nan	aurès
audiences	audiences	Nan	audiences
attendant	waiting	None	waiting
ace	ace	None	ace
actors	actors	None	actors
adaptations	adaptations	None	adaptations
ai	have	None	have
allié	ally	None	ally
allusion	allusion	None	hint
ambiance	ambiance	Nan	ambiance
american	american	None	american
and	and	None	and
camps	camps	Nan	camps
andrew	andrew	None	andrew
ann	ann	None	ann
anomalies	anomalies	Nan	anomalies
apparitions	apparitions	Nan	apparitions
appellation	appellation	Nan	appellation
architectural	architectural	None	architectural
arguments	arguments	Nan	arguments
arriver	arrive	None	arrive
arrondissements	boroughs	None	boroughs
assiste	attend	Nan	attend
anglosaxons	anglosaxons	None	anglosaxons
car	because	None	because
carte	map	None	menu
cbs	cbs	None	cbs
court	short	None	short
courts	short	None	short
croate	croatian	None	croatian
croatie	croatia	None	croatia
croissant	croissant	Nan	croissant
dadn	dadn	Nan	dadn
dalbert	dalbert	Nan	dalbert
dalbums	dalbums	Nan	dalbums
dalexandre	dalexandre	Nan	dalexandre
corbusier	corbusier	Nan	corbusier
dalfred	dalfred	Nan	dalfred
dalsace	dalsace	Nan	dalsace
dalzheimer	dalzheimer	Nan	dalzheimer
dan	dan	None	dan
danne	danne	Nan	danne
darc	darc	Nan	darc
dark	dark	None	dark
dart	dart	Nan	dart
darts	darts	Nan	darts
dau	dau	Nan	dau
dalger	dalger	Nan	dalger
deastwood	deastwood	Nan	deastwood
conversation	conversation	Nan	conversation
conduits	conduits	Nan	conduits
cdot	cdot	None	cdot
chair	flesh	None	flesh
challenger	challenger	None	challenger
chants	chants	Nan	chants
cheflieu	cheflieu	Nan	cheflieu
chiffre	figure	Nan	figure
choice	choice	None	choice
christian	christian	None	christian
christophe	christophe	Nan	christophe
conservation	conservation	Nan	conservation
chronologie	chronology	None	chronology
chuck	chuck	Nan	chuck
circuits	circuits	None	circuits
civil	civil	None	civil
coke	coke	None	coke
combattre	combat	Nan	combat
commissions	commissions	Nan	commissions
company	company	None	company
concerts	concerts	None	concerts
conduit	leads	None	leads
chronologique	chronological	None	chronological
visions	visions	None	visions
kings	kings	None	kings
labbaye	labbaye	Nan	labbaye
ringo	ringo	Nan	ringo
river	river	None	river
roman	novel	None	novel
rome	rome	Nan	rome
ross	ross	None	ross
rtl	rtl	Nan	rtl
réactions	reactions	None	reactions
résultant	resulting	None	resulting
san	san	Nan	san
sand	sand	None	sand
santa	santa	None	santa
savoie	savoy	None	savoy
school	school	None	school
screen	screen	None	screen
script	script	None	script
sec	dry	None	dry
sempare	sempare	Nan	sempare
sen	sen	Nan	sen
sets	sets	None	sets
ring	ring	None	ring
retiré	removed	None	took of
retire	derives	None	took of
reprises	occasions	Nan	occasions
pie	pie ( name )	None	magpie
pologne	poland	None	poland
population	population	None	population
pp	pp	Nan	pp
pr	pr	None	pr
presses	presses	Nan	presses
principal	main	None	main
prm	prm	Nan	prm
proclamation	proclamation	None	proclamation
sex	sex	None	sex
propose	offers	None	offers
rda	rda	Nan	rda
reconstruction	reconstruction	None	reconstruction
red	red	None	red
relate	relate	None	relate
relative	relative	None	relative
relatives	relative	None	relative
relevant	relevant	None	relevant
religions	religions	Nan	religions
reprise	reprise	Nan	reprise
quaux	quaux	Nan	quaux
sexprime	sexprime	Nan	sexprime
shippūden	shippūden	Nan	shippūden
shoah	shoah	Nan	shoah
tillend	tillend	None	tillend
tire	drawn	None	drawn
tirée	drawn	None	pulled
tommy	tommy	None	tommy
trade	trade	None	trade
trait	trait	Nan	trait
trop	too many	None	too much
troubles	troubles	Nan	troubles
turquie	turkey	None	turkey
thumb|les	thumbles	None	thumb | them
