<i>	<i>	Nan
місцевість	lokalitas	Nan
місцем	tempat	None
місць	tempat duduk	Nan
місця	tempat	None
місцями	di tempat	Nan
місцевості	medan	None
місцях	tempat	None
міська	urban	Nan
міське	urban	Nan
міський	urban	Nan
міським	urban	Nan
міських	urban	Nan
міського	urban	Nan
міському	urban	Nan
місці	tempat	None
міжнародне	internasional	None
місцевостях	area	None
місцевих	lokal	None
містити	berisi	None
містить	mengandung	None
міститься	terkandung	None
містицизм	tasawuf	Nan
місто	kota	None
містом	kota	None
місту	kota	None
місцевого	lokal	None
містять	berisi	None
місті	kota	None
місце	tempat	None
місцева	lokal	None
місцеве	lokal	None
місцевий	lokal	None
місцевим	lokal	None
місцевими	lokal	None
містяться	terkandung	None
коцюбинський	kotsyubynsky	Nan
кохання	cinta	None
котрі	yang	None
збудження	perangsangan	Nan
збудований	dibangun di	Nan
збудовано	dibangun di	Nan
збуту	penjualan	None
збігаються	bertepatan	None
збігається	bertepatan	None
збільшення	pembesaran	None
збільшенням	meningkat	None
збільшити	meningkatkan	None
збільшує	meningkat	None
збільшується	meningkat	None
збір	pertemuan	None
збірка	koleksi	None
збірки	majelis	None
збірку	majelis	None
зброї	senjata	None
зброєю	senjata	None
зброя	senjata	None
зброю	senjata	None
зберігати	menyimpan	None
зберігають	menyimpan	None
зберігаються	disimpan	None
зберігає	menghemat	None
зберігається	disimpan	None
зберігся	diawetkan	Nan
збиралися	akan	None
збірна	tim nasional	Nan
збирання	koleksi	None
зближення	persesuaian	Nan
зборах	biaya	None
збори	pertemuan	None
збору	koleksi	None
зборів	pertemuan	None
збройних	bersenjata	None
збройні	bersenjata	None
збираються	akan	None
зберігання	penyimpanan	None
збірник	koleksi	None
зв	zv	Nan
звичай	adat	None
звичайна	biasa	None
звичайний	biasa	None
звичайних	biasa	None
звичайно	tentu saja	Nan
звичайні	biasa	None
звичаї	tata krama	Nan
звичаїв	bea cukai	Nan
звук	suara	None
звуки	terdengar	None
звуку	suara	None
звуків	terdengar	None
звучання	bunyi	None
звучить	untuk menyuarakan	Nan
звязані	terkait	None
звинувачення	tuduhan	None
зверху	dari atas	Nan
звертається	ditarik	None
звертався	ditangani	None
зважаючи	mengingat	None
звана	dipanggil	None
званий	dipanggil	None
званих	dipanggil	None
звання	pangkat	None
званого	dipanggil	None
званої	dipanggil	None
збірної	tim nasional	Nan
звану	dipanggil	None
зварювання	pengelasan	Nan
зварюванні	pengelasan	Nan
зведення	ringkasan	None
зведені	didirikan	None
звернення	menarik	None
звернув	berbalik	None
звернувся	berbalik	None
звані	dipanggil	None
звязки	ligamen	Nan
зберіг	diselamatkan	None
зберегти	menyimpan	None
застосуванням	aplikasi	None
заступник	wakil	None
засіб	cara	None
засіданнях	pertemuan	None
засіданні	pertemuan	None
зат	zat	None
затверджений	disetujui	None
затвердження	persetujuan	None
затверджено	disetujui	None
затвердив	disetujui	None
зате	tapi	None
затока	teluk	None
затоки	teluk	None
зауважити	memperhatikan	None
зафіксовано	tercatat	None
застосування	aplikasi	None
застосував	terapan	None
застосовується	berlaku	None
застосовуються	diterapkan	None
засноване	pembentukan	None
заснований	didirikan	None
засновано	didirikan	None
засновані	berdasarkan	None
засновник	pendiri	None
засновником	pendiri	None
засновників	pendiri	None
зафіксовані	tetap	None
заснував	didirikan	None
заснування	pembentukan	None
засобами	cara	None
засоби	cara	None
засобом	cara	None
засобів	dana	None
застосовувати	menerapkan	None
застосовують	menerapkan	None
заснували	didirikan	None
збереження	kelestarian	Nan
зах	zah	Nan
захворювань	penyakit	None
західному	barat	None
західноукраїнських	ukraina barat	Nan
західною	barat	None
західноєвропейських	eropa barat	Nan
західної	barat	None
західну	barat	None
західні	barat	None
західній	barat	None
заявив	dinyatakan	None
зб	zb	Nan
збагачення	penyuburan	Nan
збереглася	diawetkan	Nan
збереглись	diawetkan	Nan
збереглися	diawetkan	Nan
збереглося	diawetkan	Nan
західного	barat	None
західних	barat	None
західними	barat	None
західний	barat	None
захист	perlindungan	None
захистити	untuk melindungi	Nan
захисту	perlindungan	None
захищати	melindungi	None
заходами	pengukuran	None
заходи	pengukuran	None
заходом	barat	None
захворювання	penyakit	None
заходу	barat	None
заході 	barat	Nan
заходів	pengukuran	None
захопили	ditangkap	None
захопити	menangkap	None
захоплення	menyenangkan	None
захід	barat	None
західна	barat	None
заході	barat	None
звязку	komunikasi	None
звязків	ligamen	Nan
звязок	koneksi	None
зміни	perubahan	None
змінив	berubah	None
змінили	berubah	None
змінити	perubahan	None
зміною	perubahan	None
зміну	perubahan	None
змінювати	perubahan	None
змінюють	perubahan	None
змінюються	perubahan	None
змінює	perubahan	None
змінюється	perubahan	None
зміні	perubahan	None
зміст	kandungan	None
змістом	kandungan	None
змісту	kandungan	None
змінами	perubahan	None
зміна	perubahan	None
змін	perubahan	None
змій	ular	None
злочин	kejahatan	None
злочини	kejahatan	None
злуки	koneksi	None
зліва	kiri	None
змагання	kompetisi	None
змаганнях	kompetisi	None
змагань	kompetisi	None
зміцнення	penguatan	Nan
зменшення	pengurangan	None
змогла	bisa	None
змогли	bisa	None
зможе	akan dapat	Nan
змушений	terpaksa	None
змушені	terpaksa	None
змі	media	None
зміг	bisa	None
зменшується	berkurang	None
зло	jahat	None
змії	ular	None
знайдено	ditemukan	None
знаходився	dulu	None
знаходилася	dulu	None
знаходили	ditemukan	None
знаходились	adalah	None
знаходилися	adalah	None
знаходимо	kami menemukan	Nan
знаходить	mencari	None
знаходиться	terletak	None
знаходять	temukan	Nan
знаходяться	adalah	None
знахідки	ditemukan	None
значення	nilai	None
значенням	nilai	None
значенні	berarti	None
значень	nilai-nilai	Nan
знаходження	temuan	None
знаті	kaum bangsawan	Nan
знать	kaum bangsawan	Nan
знати	tahu	None
знайдені	ditemukan	None
знайти	temukan	Nan
знайшла	ditemukan	None
знайшли	ditemukan	None
знайшов	ditemukan	None
знак	tanda	None
знаки	tanda-tanda	Nan
знав	saya tahu	Nan
знаком	tanda	None
знали	mereka tahu	Nan
знаменитий	terkenal	None
знамениті	terkenal	None
знання	pengetahuan	None
знань	pengetahuan	None
знаряддя	instrumen	None
знарядь	alat	None
знаків	karakter	None
злиття	penggabungan	None
зливаються	menggabungkan	None
зла	jahat	None
здатності	kemampuan	None
здатні	mampu	None
здатність	kemampuan	None
здатністю	kemampuan	None
здається	kelihatannya	None
здебільшого	kebanyakan	None
здобув	won	Nan
здобула	didapat	None
здобули	didapat	None
здобути	untuk memperoleh	Nan
здобуття	akuisisi	Nan
здоровя	kesehatan	None
здібностей	kemampuan	None
здійснення	penerapan	None
здійсненні	penerapan	None
здатний	mampu	None
здатна	mampu	None
здавна	lama sejak	Nan
здавалося	sepertinya	None
звідки	dimana	None
звідси	dari sini	Nan
звідти	dari sana	Nan
звільнення	melepaskan	None
згадати	penarikan	None
згадка	menyebut	None
згадки	menyebutkan	None
здійснено	berkomitmen	Nan
згадував	tersebut	None
згадує	ingat	None
згадується	tersebut	None
згоди	persetujuan	None
згодом	kemudian	None
згодом 	kemudian	Nan
згодою	persetujuan	None
згідно	berdasarkan	None
згадуються	disebutkan	None
здійснив	berkomitmen	Nan
здійснила	dilakukan	None
здійснити	membuat	None
землях	tanah	None
землі	tanah	None
