प्रस्थान	gediş	Nan	departure
घुटनों	dizlər	Nan	knees
प्रो	pro	Nan	prof.
प्रेसीडेंसी	prezidentlik	Nan	presidency
प्रेसिडेंसी	prezidentlik	Nan	presidency
घुड़सवार	atçı	Nan	horse rider
प्रेषित	göndərilib	Nan	transformed
प्रेरित	i̇lham	Nan	inspired
प्रेरणा	i̇lham	Nan	inspiration
घी	ghee	Nan	ghee
प्रेरक	həvəsləndirici	Nan	motivator
प्रेमियों	aşiqlər	Nan	lovers
प्रेमिका	qız yoldaşı	Nan	lover
घुसपैठ	i̇nfiltrasiya	Nan	act of intrude
घूम	gəzmək	Nan	walk
घूमते	gəzmək	Nan	to move around.
प्रेक्षकों	müşahidəçilər	Nan	observers
प्रिया	priya	Nan	priya
प्रियव्रत	əzizvrat	Nan	dear
प्रेमी	aşiq	Nan	lover
घूमने	gəzmək üçün	Nan	strolling
घातक	ölümcül	Nan	murderer
प्रोटान	proton	Nan	proton
घराने	gharana	Nan	music
प्लान	plan	None	plan
प्लाज्मा	plazma	Nan	plasma
घरेलु	ana səhifə	Nan	household
प्लस	üstəlik	Nan	plus
घर्षण	sürtünmə	Nan	friction
प्रौद्योगिकियों	texnologiyalar	Nan	transport medium
प्रोस्टेट	prostat	Nan	prostate gland
घाटों	ghats	Nan	ghats
प्रोसेसर	prosessor	Nan	processor
प्रोफ़ेसर	professor	None	professor
प्रोत्साहित	həvəsləndirir	Nan	appreciation
घाघरा	etek	Nan	long skirt
प्रोटोज़ोआ	protozoa	Nan	protozoa
घाटियों	vadilər	Nan	valleys
प्रोटॉन	proton	Nan	protein
प्रोटेस्टेंट	protestant	None	protestant
प्रोटीन	zülal	Nan	protien
प्रोफेसर	professor	None	pradhyapak
प्लेटफार्म	platforma	Nan	platform
घूर्णन	dönmə	Nan	swivel
घृत	ərinmiş kərə yağı	Nan	melted
चंद्रमास	çandramalar	Nan	moon-month
चंद्रयान	çandrayaan	Nan	chanderyan
प्राणी	məxluq	Nan	organism
प्राणियों	məxluqlar	Nan	living thing
प्राणायाम	pranayama	Nan	meditation
प्राचीनतम	ən qədim	Nan	most ancient
प्राचीनकाल	qədim dövrlər	Nan	past
चकित	təəccübləndim	Nan	taken aback
चंद्रगुप्त	chandragupta	Nan	chandragupta
प्रागैतिहासिक	tarixdən öncəki	Nan	prehistoric
प्राकृत	prakrit	Nan	atmosphere
प्रांतों	i̇llər	Nan	province
प्रांतीय	i̇l	Nan	provincial
प्रांतस्था	korteks	Nan	cortex
चक्रवर्ती	çakravarti	Nan	chakraborty - surname
प्रांगण	həyət	Nan	courtyard
प्रह्लाद	prahlad	Nan	prahalad
चक्रवात	siklon	Nan	cyclone
चक्कर	bir münasibət	Nan	rotation
प्रासंगिकता	uyğunluq	Nan	relevance
प्राथमिकता	prioritet	Nan	priority
चंदन	səndəl ağacı	Nan	sandalwood
घेघा	özofagus	Nan	thyroid
प्रारूपिक	tipik	None	initial
प्रारूप	format	Nan	in the form of
प्रारम्भिक	i̇lkin	Nan	begining
प्रारम्भ	başlayın	Nan	start
प्रारंभिक	i̇lkin	Nan	early
प्रारंभ	başlayın	Nan	start
प्रायोगिक	eksperimental	Nan	practical
चंद्र	çandra	Nan	moon
प्रायद्वीप	yarımada	Nan	peninsula
घोषित	bəyan olundu	Nan	declared
प्रामाणिकता	doğruluq	Nan	honesty
प्रामाणिक	orijinaldır	Nan	authentic
घोसला	ghosla	Nan	nest
प्राप्त	alinib	Nan	received
ङ	4	Nan	n
चंडी	çandi	Nan	chandi (a goddess)
चंडीगढ़	çandigarh	Nan	chandigarh (place)
घोषणा	elan	None	announcement
चलती	hərəkət edir	Nan	run
बढा	artıb	Nan	large
बढाने	artırmaq üçün	Nan	increase
गणना	saymaq	Nan	count
गणपति	ganpati	Nan	ganpathi
बुराई	pislik	Nan	bad
बुराइयों	şərlər	Nan	evils
गणराज्यों	respublikalar	Nan	states
गणितज्ञों	riyaziyyatçılar	Nan	mathematician
बुधवार	çərşənbə	Nan	wednesday
बुध	çərşənbə axşamı	Nan	buddha
गणेश	ganesh	Nan	lord ganesha
बुद्ध	budda	None	bhuddha
बुगरा	bugra	Nan	bugra
गणेशजी	ganesh	Nan	lord ganesha
बुंदेलखंड	bundelxand	Nan	bundelkhand
बीसवीं	i̇yirminci	Nan	twentyth
बीसवी	i̇yirminci	Nan	twentieth (20th)
गणों	gano	Nan	follower
गतिज	kinetik	Nan	hydel
बुर्ज	taret	Nan	fort
बुलाया	çağırıldı	Nan	called
बुश	buş	Nan	bush
बूट	çəkmə	Nan	boot
बेहतर	daha yaxşıdır	Nan	better
गजल	qəzəl	Nan	ghazal
गज़ल	qəzəl	Nan	gazal
गठन	formalaşma	Nan	tie
बेल	zəng çalın	Nan	bail
बेरोजगारी	i̇şsizlik	Nan	unemployment
बेन	ben	Nan	ben
बेदी	bədi	Nan	bedi
गतिविधियाँ	fəaliyyətlər	Nan	activities
गठबन्धन	i̇ttifaq	Nan	allying
गढ़वाल	garhwal	Nan	ghadwal
बेटद्वारका	betdwarka	Nan	betdwaraka
बेचने	satilir	Nan	to sell
बेग़म	başlayın	Nan	pricess
बेगम	başlayın	Nan	begam - surname
बेक	becək	Nan	back
बेंच	dəzgah	Nan	bench
गण	qana	Nan	count (noun)
गड्ढे	çuxur	Nan	big hole
बीमा	sığorta	Nan	insurance
बीम	şüa	Nan	beam
गतिविधियां	fəaliyyətlər	Nan	activities
बिताया	sərf etdi	Nan	spend
बिड़ला	birla	Nan	bidla
बिजली	elektrik enerjisi	Nan	electricity
बिजनेस	i̇ş	Nan	business
बिखरे	səpələnmiş	Nan	scattered
गरीबों	kasıblar	Nan	poor people
बिंदुओं	nöqtələr	Nan	dots
गरुड़	qaruda	Nan	crow
बिन	zibil olmadan	Nan	bin (a middle name for muslims)
बाह्यसूत्र	epidermis	Nan	external formula
बाहरी कड़ियाँ	xarici bağlantılar	Nan	outer chains
गर्भ	womb	Nan	womb
गर्भकाल	gestasiya	Nan	pregnancy period
गर्भगृह	sanctum sanctorum	Nan	basement
बालों	saçlar	Nan	hair
बाली	bali	Nan	bali
गर्भधारण	konsepsiya	Nan	pregnancy
बालि	bali	Nan	bali
गर्ग	garg	Nan	garg
बेहतरीन	ən yaxşısı	Nan	wonderful
गरीब	kasıblar	Nan	poor
बियर	pivə	Nan	beer
गतिविधियों	fəaliyyətlər	Nan	activities
गतिशील	dinamik	None	dynamic
बीटी	bt	Nan	bt
बीटा	beta	Nan	beeta
गतिशीलता	mobillik	Nan	fast
बीजिंग	pekin	None	beijing
गद्दी	taxma	Nan	palace
गयूम	gayoom	Nan	gyoom
बिन्दुसार	bindusara	Nan	bindusaar
बीकानेर	bikaner	Nan	bikaner
बी	b	None	b
बिहारी	bihari	Nan	bihari
बिहार	bihar	Nan	bihar - a state in india
गरम	i̇sti	Nan	hot
बिल्ली	pişik	Nan	cat
गरिमा	ləyaqət	Nan	dignity
बिलियन	milyard	Nan	billion
बिल	bill	None	bill
बीएसई	bfb	Nan	bse (bombay stock exchange)
बेहद	həddindən artıqdır	Nan	limitless
बैंक	bank	None	bank
बैंकर	bankir	Nan	banker
ब्रिटिशों	britaniyalı	Nan	britishers
ब्रिटिश	britaniyalı	Nan	british
खेले	oynayın	Nan	game
ब्राहमण	brahmin	Nan	pandit
ब्रायलर	broyler	Nan	broyler
खो	i̇tirildi	Nan	lose
ब्राज़ील	brazil	Nan	brazil
खोजा	axtarıldı	Nan	discovered
खेलने	oynamaq	Nan	play
खोजे	tapın	Nan	invention
खोने	i̇tirmək	Nan	losing
ब्रांड	marka	Nan	brand
ब्रह्मास्त्र	brahmastra	Nan	the extreme weapon
ब्रह्माण्ड	kainat	Nan	universe
ब्रह्माजी	brahma	Nan	brahma
ब्रह्मांड	kainat	Nan	universe
ब्रह्मचर्य	brahmacharya	Nan	bachelor
ब्रह्म	brahma	Nan	brahma
खोजों	kəşflər	Nan	explorations
ब्रजभाषा	braj bhasha	Nan	vraj language
ब्रितानी	i̇ngilis	Nan	birtani (city in india)
ब्लाग	blog	Nan	blog
भजन	bhajan	Nan	holy song
भगिनी	bacı	Nan	part of city
खुलासा	açıqlama	Nan	revelation
खुसरो	xusro	Nan	khushro
भगवा	zəfəran	Nan	saffron
भगवद्गीता	bhagavad gita	Nan	bhagvadgeeta
भगवती	bhagwati	Nan	goddess
भगत	bhagat	Nan	bhagat singh (proper name)
ब्रॉडबैंड	geniş bantlı	Nan	broadband
भक्तों	dindarlar	Nan	devotees
भंडारण	anbar	Nan	storage
भंडार	mağaza	Nan	store
भ	bh	Nan	hindi alphabet
ब्लॉग	bloq	None	blog
ब्लॉक	blok	Nan	brakh
खेती	fermerçilik	Nan	farming
ब्लेयर	blair	Nan	blair (port blair)
खेलकूद	i̇dman	Nan	playing
खूब	bol	None	better
बालाजी	balaji	Nan	balaji
ब्रज	braj	Nan	braj
खोपड़ी	kəllə	Nan	skul
बॉम्बे	bombay	Nan	bombay
गंडक	gəndək	Nan	gandak
गंतव्य	təyinat yeri	Nan	destination
गंध	qoxusu	Nan	smell,scent
बैठें	oturun	Nan	sit
बैठा	sat	Nan	perched
बैठने	oturun	Nan	to sit
बैठते	oturun	Nan	sits
बॉल	top	None	ball
बैठता	oturur	Nan	placed
बैठक	i̇clas	Nan	meeting
बैठ	oturun	Nan	sit
बैटरी	batareya	Nan	battery
बैट	bat	Nan	bat
गंभीरता	ciddilik	Nan	form
गज	həyətlər	Nan	yard
बैंकों	banklar	Nan	banks
बैंकिंग	bank işi	Nan	banking
गंधर्व	qandharva	Nan	gandharva
ब्यूरो	büro	Nan	bureau
बोध	sensiz	Nan	sense
बोनसाई	bonsai	Nan	bonsai
बौद्धों	buddistlər	Nan	buddhist
खोल	qabıq	Nan	to open
बौद्ध	buddist	Nan	buddhist
बोस	bose	Nan	bose
बोले	- dedi	Nan	said
खोलने	açılış	Nan	to open
बोलिविया	boliviya	Nan	bolivia
बोलियों	təkliflər	Nan	lanhuahes
बोधक	i̇zahat	Nan	indicatory
बोलियाँ	təkliflər	Nan	languages
ख्वाजा	khwaja	Nan	gvaja
ग	c	None	ga
बोलते	danış	Nan	said
गंगाजल	gəncə suyu	Nan	ganga's water
गंगाधर	gangadhar	Nan	gangadhar
गंगायमुना	gangayamuna	Nan	ganga and yamuna
बोर्ड	i̇darə heyəti	Nan	board
गंगोत्री	gangotri	Nan	gangotri
बोला	- dedi	Nan	said
गुरुद्वारा	gurudwara	Nan	sikh's religious place,temple(gurudwara) (god'sdoor)
बालकृष्ण	balakrişna	Nan	balkrishan (name)
गर्भपात	abort	Nan	abortion
बर्लिन	berlin	None	burlin
बर्मा	birma	Nan	burma
बर्बरता	vandalizm	Nan	barbarism
बर्बर	barbar	Nan	barbarian
गिराया	düşdü	Nan	fell down
बरेली	bareilly	Nan	barely
बराबरी	par	Nan	equality
बराक	barak	Nan	barack
गिरावट	düşmə	Nan	fall
बरमूडा	bermuda	Nan	bermuda
बयान	bəyanat	Nan	statement
बम्बई	bombay	Nan	bombay
गिरी	düşmək	Nan	fell
गिल्ड	gildiya	Nan	gild
बन्दरगाह	liman	Nan	port
गीज़ा	giza	Nan	geeja
गीता	geeta	Nan	geeta
गिरा	düşdü	Nan	fall off
बलदेव	baldev	Nan	baldev
गिरफ्तार	həbs olundu	Nan	arrested
बलबन	balban	Nan	balban
बसें	avtobuslar	Nan	buses
बसे	məskunlaşdı	Nan	staying
बसु	basu	Nan	basu
बसी	məskunlaşdı	Nan	living
बसाया	yerləşin	Nan	settle
बसने	yerləşin	Nan	settle
बल्लेबाजों	yarasalar	Nan	batsman
बल्लेबाजी	batting	Nan	batting
गीताप्रेस	gitapress	Nan	geeta press
बल्लेबाज	batsman	Nan	batsman
बल्लभ	ballabh	Nan	ballabh
गाल	yanaq	Nan	cheek
गिना	sayılıb	Nan	counted
गिनीज	ginnes	Nan	guinness
बलिया	ballia	Nan	sacrifices
गिने	nömrəli	Nan	count
गिर	düşmək	Nan	fell
बलराम	balaram	Nan	balram
बल्ले	bat	Nan	bat
गीतों	mahnilar	Nan	songs
गुजरती	keç	Nan	passing
गुजरात	gujarat	Nan	gujrat
गुरु	ustad	Nan	guide/teacher
बदलता	müxtəlif olur	Nan	fluctuate
बदलकर	dəyişməklə	Nan	change
बदल	dəyiş	Nan	change
बदनाम	badnaam	Nan	humiliated
गुरुओं	gurus	Nan	teachers
बताने	demək üçün	Nan	to tell
बताना	demək üçün	Nan	to tell
गुयाना	guyana	Nan	gwana
बताते	i̇zah edir	Nan	telling
बताता	i̇zah edir	Nan	telling
बताए	deyin	Nan	tell
गुरुकुल	gürukül	Nan	gurukul
बता	deyin	Nan	tell
गुरुत्व	cazibə qüvvəsi	Nan	goodness
बढे	böyümək	Nan	increase
गुरुदेव	gurudev	Nan	spiritual leader
बढाया	artıb	Nan	increase
बताती	i̇zah edir	Nan	advise
बस्तियों	yaşayış məntəqələri	Nan	villages
बदलना	dəyişmək üçün	Nan	to change
बदला	qisas almaq	Nan	converted
बनारस	banaras	Nan	banaras (place)
गुजराती	gujarati	Nan	gujarathi
गुट	fraksiya	Nan	quit
गुड	yaxsi	Nan	gur
बनाम	vs	None	versus
बनाना	etmək üçün	Nan	to make
गुण	keyfiyyətlidir	Nan	quality
गुणा	çarpma	Nan	double
बदलने	dəyiş	Nan	changing
गुदा	anus	Nan	anus
गुप्तचर	əməliyyatçı	Nan	detective
गुप्ता	qupta	Nan	gupta
बनते	edilir	Nan	consists of
बनती	hazırladı	Nan	become
गुफाएं	mağaralar	Nan	caves
गुफाओं	mağaralar	Nan	caves
बदले	dəyiş	Nan	instead
गुम्बद	günbəz	Nan	arch
गुना	qatlanın	Nan	times
गार्डन	bağça	Nan	garden
गार्ड	mühafizəçi	Nan	guard
बहन	bacı	Nan	sister
बाधित	arada kəsildi	Nan	obstructed
गला	boğaz	Nan	throat
गलियों	küçələr	Nan	lanes
बादलों	buludlar	Nan	monsoon
बादल	bulud	Nan	clouds
गले	boğaz	Nan	neckline, collar
बातों	şeylər	Nan	talks
गल्फ	körfəz	Nan	gulf
गर्म	i̇sti	Nan	hot
गवाही	şəhadət	Nan	witness
गहराई	dərinlik	Nan	depth
ग़ज़ल	qəzəl	Nan	ghazal
बाड़ी	çit	Nan	garden
बाजीराव	bajirao	Nan	bajirao
ग़ज़लों	qəzəllər	Nan	songs
ग़ज़ा	qəzza	Nan	gaza (proper noun)
बाजपेयी	bajpai	Nan	bajpai
ग़म	kədər	Nan	sorrow
बाण	ok	Nan	shaft
बागों	bağçalar	Nan	gardens
बाध्यकारी	kompulsif	Nan	compulsive
बापू	bapu	Nan	bapu - gandiji
बाल	saçlar	Nan	childhood
गर्भवती	hamilə	Nan	pregnant
गर्भाधान	konsepsiya	Nan	conception
गर्भायोजित	i̇mplantasiya edilmişdir	Nan	geostationary
गर्भावस्था	hamiləlik	Nan	pregnant
बाराबंकी	barabanki	Nan	barabanki
बारात	proses	None	procession
बारहवीं	on ikinci	Nan	twelvth
बाप	ata	None	father
बारहमासी	çoxillikdir	Nan	annual
बारबार	yenidən və yenidən	Nan	again and again
बार	çubuğu	Nan	turn
बायें	sol	None	left
बायीं	sol	None	left
बायाँ	sol	None	left
बाबू	babu	Nan	babu
गर्भाशय	histerektomiya	Nan	uterus
बाबर	babur	Nan	babar
बारह	on iki	Nan	twelve
बालकाण्ड	uşaq bağçası	Nan	balkand - name of a chaper
